,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
931,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)"
932,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
933,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 3)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
934,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
935,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
936,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 3)","(0, 1, 1)","(0, 1, 0)"
937,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
938,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
939,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 3)","(0, 1, 1)","(0, 1, 0)"
940,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
941,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 3)","(0, 1, 1)","(0, 1, 0)"
942,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 3)","(0, 1, 1)","(0, 1, 0)"
943,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
944,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
945,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
946,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
947,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)"
948,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)"
949,"(0, 1, 0)","(2, 0, 3)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)"
950,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
951,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(4, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
952,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 3)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
953,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 4)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
954,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 3)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
955,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 3)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
956,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 3)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
957,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 3)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
958,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 3)","(1, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
959,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)","(0, 1, 1)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)"
960,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)","(0, 1, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)"
961,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(3, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
962,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
963,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(4, 0, 0)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
964,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 2)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
965,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
966,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
967,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)"
968,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
969,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)"
970,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)"
971,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
972,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 3)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)"
973,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(2, 1, 1)","(1, 1, 2)","(0, 1, 0)"
974,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 2)","(0, 1, 0)"
975,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 2)","(0, 1, 0)"
976,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)"
977,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
978,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
979,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 2)","(0, 1, 0)"
980,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 1)","(0, 1, 0)"
981,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 1, 1)","(0, 1, 0)"
982,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(0, 1, 0)"
983,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 1, 3)","(0, 1, 0)"
984,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 1, 1)","(1, 1, 2)","(0, 1, 0)"
985,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 1, 0)","(2, 1, 1)","(1, 1, 1)","(0, 1, 0)"
986,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 1, 0)","(3, 1, 3)","(1, 1, 1)","(0, 1, 0)"
987,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 1, 0)","(3, 1, 3)","(1, 1, 1)","(0, 1, 0)"
988,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 5)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 2)","(0, 1, 0)"
989,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
990,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
991,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 5)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
992,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 6)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
993,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 4)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
994,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 4)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
995,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
996,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
997,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)"
998,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
999,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
1000,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(1, 1, 0)","(1, 1, 3)","(1, 1, 1)","(1, 1, 3)"
1001,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(1, 1, 0)","(1, 1, 3)","(1, 1, 1)","(1, 1, 3)"
1002,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 3)"
1003,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(1, 1, 2)","(1, 1, 3)"
1004,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 3)"
1005,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 3)"
1006,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(2, 1, 1)","(1, 1, 3)"
1007,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(1, 1, 2)","(1, 1, 2)","(1, 1, 3)"
1008,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 1)","(0, 1, 0)","(2, 1, 1)"
1009,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(0, 1, 0)","(0, 1, 1)"
1010,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)"
1011,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(1, 1, 2)","(1, 0, 0)","(1, 1, 3)"
1012,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(1, 1, 2)","(1, 0, 0)","(1, 1, 3)"
1013,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(1, 1, 2)","(1, 0, 0)","(2, 1, 1)"
1014,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(1, 1, 2)","(1, 0, 0)","(2, 1, 1)"
1015,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 1)","(1, 0, 0)","(2, 1, 1)"
1016,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(1, 0, 0)","(2, 1, 1)"
1017,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(1, 0, 0)","(0, 1, 3)"
1018,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 1, 1)"
1019,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(1, 0, 0)","(3, 1, 0)"
1020,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(1, 0, 0)","(3, 1, 0)"
1021,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(1, 0, 0)","(2, 1, 1)"
1022,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(1, 0, 0)","(0, 1, 3)"
1023,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(3, 1, 0)"
1024,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 3)"
1025,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(3, 1, 0)"
1026,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)"
1027,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 4)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 3)"
1028,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1029,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1030,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 4)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1031,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 4)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1032,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1033,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)"
1034,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)"
1035,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)"
1036,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)"
1037,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)"
1038,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 3)"
1039,"(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(2, 1, 1)"
1040,"(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(2, 1, 1)"
1041,"(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 3)"
1042,"(1, 0, 1)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 3)"
1043,"(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
1044,"(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
1045,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(4, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
1046,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1047,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1048,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1049,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1050,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1051,"(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1052,"(0, 1, 0)","(2, 1, 2)","(2, 1, 3)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1053,"(0, 1, 0)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1054,"(0, 1, 0)","(2, 1, 2)","(2, 1, 3)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1055,"(0, 1, 0)","(2, 1, 2)","(2, 1, 3)","(0, 1, 0)","(1, 0, 3)","(1, 0, 3)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 3)"
1056,"(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(1, 0, 3)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1057,"(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(0, 1, 0)","(1, 0, 3)","(3, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1058,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(3, 0, 2)","(4, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1059,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(1, 0, 3)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1060,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(3, 0, 2)","(3, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1061,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 3)","(3, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 3)"
1062,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 3)","(4, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1063,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(1, 0, 3)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
