,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
1367,"(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(2, 0, 1)","(1, 1, 1)","(4, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
1368,"(2, 0, 2)","(2, 0, 1)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(2, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
1369,"(1, 1, 1)","(3, 0, 3)","(3, 0, 3)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)"
1370,"(1, 1, 1)","(2, 0, 2)","(1, 1, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 3)","(1, 0, 0)","(4, 1, 2)","(1, 0, 0)","(1, 0, 1)"
1371,"(2, 0, 2)","(2, 1, 3)","(1, 0, 0)","(3, 0, 1)","(0, 1, 1)","(2, 0, 2)","(1, 0, 0)","(2, 0, 1)","(2, 0, 0)","(1, 0, 0)"
1372,"(1, 0, 1)","(1, 0, 0)","(3, 0, 3)","(1, 0, 0)","(1, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
1373,"(2, 0, 2)","(2, 2, 3)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
1374,"(2, 2, 3)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1375,"(3, 2, 1)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1376,"(3, 2, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 3)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)"
1377,"(2, 1, 2)","(4, 0, 0)","(1, 0, 3)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(4, 0, 0)","(1, 0, 0)"
1378,"(0, 1, 0)","(2, 0, 2)","(3, 0, 2)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
1379,"(1, 0, 0)","(0, 1, 0)","(1, 0, 3)","(1, 0, 0)","(3, 0, 1)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
1380,"(1, 0, 0)","(0, 2, 1)","(2, 0, 2)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
1381,"(3, 0, 2)","(1, 0, 3)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(3, 0, 2)","(1, 1, 1)","(1, 1, 1)","(1, 0, 2)","(1, 0, 0)"
1382,"(2, 0, 1)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 2)","(1, 0, 0)","(3, 0, 2)","(0, 1, 0)","(0, 1, 0)"
1383,"(3, 0, 1)","(3, 0, 2)","(1, 0, 0)","(1, 0, 3)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)"
1384,"(1, 0, 3)","(1, 1, 1)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
1385,"(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(3, 0, 1)"
1386,"(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)"
1387,"(2, 1, 2)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1388,"(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(3, 0, 0)","(3, 0, 1)","(4, 1, 1)","(0, 1, 0)","(1, 0, 0)"
1389,"(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(2, 0, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(2, 1, 2)"
1390,"(0, 1, 0)","(2, 0, 2)","(0, 1, 0)","(3, 0, 1)","(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
1391,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 0)"
1392,"(1, 0, 0)","(3, 0, 2)","(2, 1, 2)","(1, 1, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)"
1393,"(2, 0, 2)","(0, 1, 1)","(0, 2, 1)","(1, 0, 0)","(3, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)"
1394,"(2, 0, 2)","(0, 1, 0)","(0, 2, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1395,"(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(3, 0, 2)","(0, 1, 0)","(2, 0, 4)","(1, 0, 0)","(1, 0, 2)","(1, 0, 4)","(0, 1, 0)"
1396,"(0, 1, 0)","(2, 0, 1)","(3, 0, 1)","(1, 0, 0)","(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)"
1397,"(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1398,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 2)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1399,"(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
1400,"(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
1401,"(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
1402,"(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)"
1403,"(0, 2, 1)","(3, 0, 0)","(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(2, 0, 1)"
1404,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
1405,"(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 0, 4)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)"
1406,"(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1407,"(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(1, 1, 3)","(1, 0, 0)","(2, 1, 1)","(1, 0, 0)"
1408,"(2, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 2)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1409,"(1, 1, 0)","(0, 1, 0)","(1, 1, 1)","(2, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1410,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(2, 1, 1)","(0, 1, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)"
1411,"(0, 0, 4)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(2, 0, 2)","(1, 1, 1)","(1, 0, 0)","(2, 0, 0)"
1412,"(0, 0, 4)","(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1413,"(1, 0, 0)","(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1414,"(0, 1, 0)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 0, 4)"
1415,"(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(2, 0, 1)"
1416,"(0, 1, 0)","(2, 0, 4)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
1417,"(4, 0, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
1418,"(0, 1, 0)","(1, 0, 4)","(1, 0, 0)","(0, 1, 0)","(1, 2, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
1419,"(1, 1, 4)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(2, 1, 2)","(2, 0, 4)","(0, 1, 0)","(1, 0, 0)"
1420,"(5, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 0)"
1421,"(4, 0, 1)","(2, 1, 2)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 0)"
1422,"(4, 0, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
1423,"(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1424,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1425,"(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(4, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
1426,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 2)","(1, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
1427,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(4, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 3)","(1, 0, 0)","(1, 0, 0)"
1428,"(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(5, 1, 3)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1429,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 0, 0)"
1430,"(0, 1, 0)","(2, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)"
1431,"(0, 1, 0)","(1, 0, 2)","(2, 1, 3)","(1, 0, 0)","(2, 1, 4)","(1, 0, 0)","(0, 1, 0)","(1, 1, 2)","(2, 0, 0)","(0, 0, 4)"
1432,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(0, 0, 5)","(0, 1, 0)"
1433,"(2, 1, 2)","(0, 1, 0)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
1434,"(1, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)"
1435,"(0, 1, 0)","(0, 1, 0)","(2, 0, 2)","(2, 0, 2)","(1, 0, 0)","(2, 0, 3)","(1, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 0, 1)"
1436,"(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 1, 0)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 3)","(3, 0, 2)"
1437,"(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 1)","(3, 0, 2)","(0, 0, 2)","(2, 0, 0)","(2, 0, 0)"
1438,"(3, 0, 2)","(0, 1, 0)","(0, 1, 0)","(3, 0, 2)","(1, 0, 1)","(4, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
1439,"(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 1, 0)","(0, 0, 5)","(1, 0, 2)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
1440,"(0, 1, 0)","(2, 0, 1)","(1, 1, 0)","(0, 1, 0)","(3, 1, 3)","(1, 0, 2)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)"
1441,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(2, 0, 0)","(2, 0, 0)","(0, 0, 5)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1442,"(0, 1, 0)","(2, 0, 2)","(1, 0, 1)","(1, 1, 0)","(0, 0, 5)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
1443,"(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(2, 0, 0)","(1, 0, 1)","(0, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
1444,"(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(3, 1, 3)","(2, 1, 2)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 1)"
1445,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(4, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1446,"(1, 0, 0)","(2, 0, 1)","(0, 1, 1)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(2, 0, 0)","(2, 0, 0)"
1447,"(3, 0, 0)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(2, 0, 0)"
1448,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1449,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1450,"(2, 1, 2)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)"
1451,"(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(3, 0, 2)","(0, 1, 1)","(3, 0, 1)","(2, 0, 0)","(1, 1, 1)","(1, 0, 0)"
1452,"(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(0, 1, 0)"
1453,"(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 0, 1)","(3, 0, 1)","(2, 0, 0)","(2, 0, 3)","(1, 0, 2)"
1454,"(2, 1, 2)","(2, 0, 0)","(0, 1, 0)","(2, 1, 3)","(2, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)"
1455,"(2, 1, 2)","(1, 2, 1)","(2, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 0, 3)","(1, 0, 0)"
1456,"(1, 2, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(1, 0, 1)","(1, 1, 0)","(1, 0, 0)","(2, 0, 2)","(2, 0, 1)","(1, 0, 0)"
1457,"(1, 2, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(2, 1, 1)","(1, 0, 0)","(1, 0, 1)","(2, 0, 1)"
1458,"(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 2)","(1, 0, 0)"
1459,"(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(2, 1, 2)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1460,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(2, 1, 2)","(1, 0, 1)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)"
1461,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)"
1462,"(2, 1, 2)","(1, 1, 1)","(3, 1, 1)","(0, 1, 1)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 2)","(2, 0, 0)","(1, 0, 0)"
1463,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 0, 4)","(3, 0, 1)","(1, 1, 5)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 0, 1)"
1464,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(3, 0, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1465,"(0, 1, 0)","(0, 1, 0)","(3, 0, 1)","(3, 0, 0)","(1, 1, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)"
1466,"(0, 1, 0)","(1, 0, 2)","(1, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 1)","(1, 1, 1)"
1467,"(0, 1, 0)","(0, 1, 0)","(1, 0, 3)","(1, 0, 1)","(2, 0, 1)","(1, 0, 0)","(3, 0, 2)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)"
1468,"(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 0)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1469,"(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(2, 0, 1)","(0, 1, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1470,"(0, 1, 0)","(1, 0, 2)","(3, 0, 2)","(1, 0, 0)","(1, 1, 2)","(1, 0, 2)","(2, 0, 1)","(0, 1, 2)","(1, 0, 1)","(3, 0, 2)"
1471,"(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(3, 0, 1)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)"
1472,"(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1473,"(0, 1, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(0, 1, 2)","(1, 0, 0)"
1474,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)"
1475,"(1, 0, 2)","(2, 1, 2)","(0, 1, 1)","(2, 1, 2)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
1476,"(0, 1, 0)","(1, 0, 2)","(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(3, 0, 2)"
1477,"(1, 0, 2)","(0, 1, 2)","(3, 1, 2)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1478,"(2, 0, 2)","(0, 1, 0)","(1, 1, 1)","(1, 0, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 1)","(1, 1, 1)"
1479,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1480,"(0, 1, 0)","(1, 0, 2)","(2, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)"
1481,"(0, 1, 0)","(2, 0, 0)","(2, 0, 2)","(2, 0, 0)","(2, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)"
1482,"(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 2)"
1483,"(1, 0, 0)","(3, 0, 1)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(2, 1, 2)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)"
1484,"(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(3, 0, 0)"
1485,"(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(2, 0, 0)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 1)"
1486,"(2, 0, 2)","(2, 0, 0)","(0, 1, 0)","(2, 0, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(3, 1, 0)","(1, 1, 0)","(1, 0, 0)"
1487,"(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1488,"(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)"
1489,"(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)"
1490,"(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
1491,"(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)"
1492,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 2)","(1, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
1493,"(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 2)","(0, 1, 0)","(1, 0, 1)"
1494,"(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
1495,"(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(3, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
1496,"(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 2)","(0, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1497,"(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(3, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 0, 2)","(2, 0, 0)","(1, 0, 0)"
1498,"(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(3, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
