,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2023-06-07 00:00:00+00:00,-0.001099693493179621,-0.0034056804155152554,-0.018247605862278138,-0.013806195254920328,0.0037129446024037893,-0.010996318551064643,0.0005443487898164623,-0.005356781644825004,-0.005522179794451132,0.004668653409422019
2023-06-08 00:00:00+00:00,-0.004877689948941999,-0.003293831355611898,-0.02061659601539867,0.0003437379033439658,0.01596728299586503,0.005930707831224735,0.003950047206433993,0.00625932799754314,-0.0007830446201211316,0.010828836877493142
2023-06-09 00:00:00+00:00,-0.010420455251992866,-0.011305217111059251,-0.027633368312813378,0.0026437847367730694,0.025454888677265197,0.01581202016537242,-0.009148642305134236,0.01946254553434601,0.007639968581044654,0.03744712376572035
2023-06-10 00:00:00+00:00,0.004110506542793324,-0.00034101182435597455,-0.02932631504476335,0.0020121893111875178,0.019315923903672427,0.014835788718854381,0.00942264465756093,0.009353680698223066,0.009395367099356067,0.002585007834833508
2023-06-11 00:00:00+00:00,-0.0004770143561707574,0.006400437584057617,-0.01597163817656977,0.022033675115344264,0.04540886199216132,0.029498311747947925,0.00033953988561341575,0.015077944012833466,0.018262071378076117,0.05034079387702062
2023-06-12 00:00:00+00:00,-0.0001874060755193696,-0.003941360506349745,-0.026805927557680187,0.0190700072628589,0.04634928498383073,0.0363169484566499,-0.007703145670961309,0.02359481851635903,0.01667520310178494,0.07502679721654615
2023-06-13 00:00:00+00:00,0.0031024984642169517,0.00549077532249731,-0.01735223338660119,0.02559334543866898,0.022486865575955584,0.017486865845687483,0.013544344096342087,0.006038809434031123,0.009641863982006615,0.0350497023956402
2023-06-14 00:00:00+00:00,-0.0020516431263584156,0.00239924862280394,-0.022447017904692168,0.01690077654706279,0.028617101835943126,0.020918549659088237,0.0029793975802190342,0.01771625264651866,0.014686348833261587,0.04725985902875873
2023-06-15 00:00:00+00:00,0.005128643176280923,0.020384666753581415,-0.018478617812118348,0.03385804110583934,0.05600741313596824,0.04599912298792397,0.0043203765819606055,0.034429916376885306,0.02235158992370101,0.08354701047902768
2023-06-16 00:00:00+00:00,0.011219787130206216,0.017821914805145944,-0.007123999799651282,0.02155787872848358,0.033953873559777525,0.027780549896672335,-0.0025062494466541185,0.017394485773729373,0.025181163690299213,0.07493409276250707
2023-06-17 00:00:00+00:00,0.003007970449470765,0.007440436698502584,0.0024644373260886976,0.022299698260172862,0.032166976587943985,0.0231243096840259,0.006155629681451336,0.007183654997562794,0.014938933188621606,0.06720269643183219
2023-06-18 00:00:00+00:00,0.010412433478866223,0.01761148007771518,0.00906322594365605,0.031590007202953574,0.049712640794522533,0.037393134154085406,0.00356189576997612,0.018377647821583576,0.019776827527570262,0.10497446572196889
2023-06-19 00:00:00+00:00,0.007744235875000838,0.018799725028187053,0.03184804031678912,-0.004450416250249001,-0.006035641443841833,-0.012410366267391781,0.005763222268596824,-0.02004487767049734,-0.005834091824538645,-0.029470002780535687
2023-06-20 00:00:00+00:00,0.003468580353910511,0.006775415562803477,-0.004323190637768093,0.012509012632155425,0.0438620778747385,0.02825529558763118,-0.006860896482323686,0.01732284495206149,0.013991920466264407,0.08596384333328588
2023-06-21 00:00:00+00:00,-0.00014452192462155455,0.0024492406197706984,0.0001404877627626533,0.007178110267597848,0.0443636651676782,0.029702912361403433,-0.0024148991604195924,0.01645187167149942,0.008590267201463497,0.0878988789944466
2023-06-22 00:00:00+00:00,0.0022122091476706185,0.010366375658618976,0.014061572931463706,-0.005515353313844229,-0.01570236121594759,-0.008271669380746749,0.02047360737441628,-0.050768890230818875,-0.002371823838361209,-0.07326754042409178
2023-06-23 00:00:00+00:00,-0.005844888721738273,0.00015890423600639636,0.008984235113445926,0.007392977041768223,0.014986291126333873,0.010561193883817932,0.005549667959453108,-0.0034097168374274123,-0.0006553563307544197,0.04007071462283429
2023-06-24 00:00:00+00:00,0.001002303254359349,0.005901548533225887,-0.013864331561500576,0.006462618397686359,0.00823171069167139,0.011082342302759063,-0.0003833222283016191,-0.022179730383827923,0.0013874616834756992,-0.005769909863784117
2023-06-25 00:00:00+00:00,0.05775667103977944,0.021765314589859752,0.032813539147476645,0.015722754467001776,-0.059399099194705984,-0.05585607467739562,0.024802546060828767,0.13940555607369376,0.007930272054668785,-0.18637469269001772
2023-06-26 00:00:00+00:00,0.003155293945014348,0.0022286595595195635,-0.0075286973150640035,-0.009698070212366572,-0.002489279106303477,-0.002884131152000813,0.0008738855139818202,-0.002037806438265788,-0.005050229049871846,-0.014398291133781105
2023-06-27 00:00:00+00:00,-0.010027541593655931,-0.0037864336339858973,-0.0015029240836081925,0.00242033523798324,0.007505887767951691,0.011087859189905958,-0.005181469538448336,-0.037081916038781415,-0.008508659788393325,0.03370819356319843
2023-06-28 00:00:00+00:00,0.004807933450430735,-0.0008735493012325124,0.001615331993805924,-0.003939602797335406,-0.017387087519819766,-0.017184140096781042,0.0005795143296649652,0.01993277236369173,-0.003741530900211232,-0.04495488241114487
2023-06-29 00:00:00+00:00,0.027542615375197865,0.010882698468055674,0.01990099205664131,0.0028172968670321374,-0.028524941419906358,-0.03733971004104353,0.0153551472804756,0.09540216421936498,0.010809082844252638,-0.10201842255186833
2023-06-30 00:00:00+00:00,-0.0054222202589190305,-0.010673490432411725,-0.0051289968110417306,-0.003262554270649143,-0.025271465076407762,-0.026756347720152784,-0.0020919609635355885,0.004819294469198487,-0.0038682245398904413,-0.056370925275220696
2023-07-01 00:00:00+00:00,-0.0010807133331336427,-0.01115131291888205,-0.014777510163556662,-0.03724757527133726,-0.015620198643371497,-0.02179134917649317,-0.0033719599675283707,0.0188560970875693,0.005969587018817224,-0.024778863891179892
2023-07-02 00:00:00+00:00,0.00976987706750454,-0.001203895689856238,0.017590834330868832,-0.01686323423381253,-0.07175731750002601,-0.08044206313695401,0.02494057655861437,0.056616660259628526,0.0037216664706931635,-0.1594132746886655
2023-07-03 00:00:00+00:00,0.03343687274446183,0.010398811693645316,0.003245456043186268,-0.015267127378884138,-0.012727227720701784,-0.027812638994650363,0.015148347328196587,0.12531011337388387,0.02949395167426272,-0.058940473265945426
2023-07-04 00:00:00+00:00,0.009217301922523014,0.0010210697752812692,-0.002313016123121514,-0.004231910882240619,-0.03379165218474378,-0.03868639328021595,0.005514643143865516,0.05729202506724396,0.006573944815823518,-0.07844920051428816
2023-07-05 00:00:00+00:00,0.004998657593341838,0.0008917670648092013,-0.0009252279310300038,-0.01305966056341168,-0.001781226582548201,-0.004169216134707887,-0.0038529149799675366,0.01115756172628446,0.0042827359912975815,0.004350506156143075
2023-07-06 00:00:00+00:00,-0.007813426488149977,-0.0014651179102181944,0.003296162691563742,-0.015379500926657852,0.007826119181205682,0.015093427673054549,-0.005261268178172518,-0.04444770620380789,-0.008539241215149818,0.03299438851282166
2023-07-07 00:00:00+00:00,-0.012552065525790135,-0.00045036137032572476,-0.0027899249427045802,0.007577682343167469,0.010753673666032526,0.012804854080280315,-0.012623574235539281,-0.04089710922065737,-0.007853228910440158,0.046141641372576814
2023-07-08 00:00:00+00:00,-0.0012072193768498662,0.005452741237183867,0.0044059999376873105,-0.0003682605051403831,0.0017968530510765746,0.006722863643481514,-0.005338709778440531,-0.025207705484395437,-0.00046763251799886163,-0.002369223982463975
2023-07-09 00:00:00+00:00,-0.01481526920977383,0.0009987671772977436,0.004270298878971568,0.010662642987984583,0.012048931646706285,0.016414011312775312,-0.01374006561233776,-0.06658780232011496,-0.01415412246530312,0.04890481134214286
2023-07-10 00:00:00+00:00,-0.011696674835587784,-8.92323478778323e-05,0.008537139212107192,0.0015457371187470592,-0.004481446224343544,0.0034154136166910654,-0.000654973504092049,-0.04647929854879673,-0.012529960603867796,0.0022481542810000033
2023-07-11 00:00:00+00:00,-0.013851075648348643,-0.002157763964235393,0.0052194423160447645,-0.0013222125548401076,0.001317067382103021,0.007864242829524803,-0.008126594680704424,-0.054387074251334044,-0.008413251522870646,0.019442011329466213
2023-07-12 00:00:00+00:00,-0.0058450785980450615,0.0010163384369252793,0.005281221223472077,-0.0066698760552387215,0.013311701571473211,0.022792833583411554,-0.01296608393057641,-0.048239575082723474,-0.006214455685606413,0.043363636889083734
2023-07-13 00:00:00+00:00,-0.0025339132764309324,0.005248138852646633,0.01818544368076136,0.0015138232311726618,0.017175266874618567,0.030110692690208607,-0.015467276521154094,-0.07279544383790082,-0.005628585141589815,0.05835380565365611
2023-07-14 00:00:00+00:00,-0.019201956296330813,-0.015280983158533656,-0.08112028897256729,-0.023062694671820094,-0.006304088270983166,0.019813858050659494,-0.02467900569350079,-0.06567187890612114,-0.010440115684480777,0.04718239143775582
2023-07-15 00:00:00+00:00,-0.01370271361350961,-0.006733399002413321,-0.05655264576655805,-0.011269901245245628,-0.00491811423294175,0.023206049300318332,-0.03010749305027116,-0.0930671804051506,-0.00470806112787725,0.058582029749076225
2023-07-16 00:00:00+00:00,-0.0029038971782949785,-0.0046855597167551055,-0.005270049536092558,0.010835003982740732,-0.014187267953345128,-0.01884469339153405,0.0045260992488258545,0.0220264128536527,-0.004562658278914555,-0.038081428419215246
2023-07-17 00:00:00+00:00,-0.00822041939799567,0.00015924542929823815,-0.007270867399260972,0.00020026853634180775,0.012087600329832693,0.027700719978593025,-0.001231711020978965,-0.044330648572253994,-0.00644818023460636,0.02638228906624418
2023-07-18 00:00:00+00:00,-0.007067611576414667,-0.022747914683713177,-0.02555093457952029,-0.006984445231988601,-0.07002329006223418,-0.06583956690664372,0.01121731170498208,0.06258584769753184,-0.010141302973478927,-0.12497806000237499
2023-07-19 00:00:00+00:00,0.00993916870710998,0.01392694048972376,-0.002816210369302241,0.01146266660307571,0.012197379051658963,0.01857273691170791,0.011657336168104493,0.00985036981726184,-0.0001235343392217425,0.009780152443608303
2023-07-20 00:00:00+00:00,0.01014984066340796,0.00886304515767855,-0.0022874610056540234,0.01417515914654599,0.008543730380823789,0.001676090904319194,0.006114855607309622,0.039952092740482614,0.005864094173939627,-0.0007621717502780401
2023-07-21 00:00:00+00:00,-0.010487558201823344,-0.0030036242914742717,0.041707282685740754,0.01939049307321805,-0.06006585547132581,-0.04212460250926109,0.03264063376246651,0.03894435595013679,-0.005558706587699747,-0.0618410305179663
2023-07-22 00:00:00+00:00,-0.004110368346051163,-0.0011554826728946699,-0.056637783015297316,-0.01801278879085433,-0.0036786314222189143,0.04490691305159711,-0.03510403786469074,-0.059128802048848406,0.0031071465890388783,0.08003400632030822
2023-07-23 00:00:00+00:00,-0.0049022579219885065,0.002609749925142957,-0.03452384724247759,0.010438564408229434,-0.022527109121458833,0.01554373195287928,-0.017640311880120163,-0.036812572349431694,-0.006240217751739552,0.02110050027514876
2023-07-24 00:00:00+00:00,-0.0010232258990788834,0.004091043799756999,-0.011896525335694852,-0.015391784292030808,-0.03707635450319724,-0.006785000599547675,-0.0170880554848597,-0.03436833798404515,-0.0012329009655740464,0.011161822517506748
2023-07-25 00:00:00+00:00,0.0128298733740142,0.016611103897279378,-0.0754797686503228,0.018055985033729405,-0.024181995072628526,-0.0008199384692215705,-0.02299462371426697,-0.0069358791015358134,0.015102209588710558,0.029866584945282604
2023-07-26 00:00:00+00:00,0.0010819313161385402,-0.0016666591400120723,0.023043310450377108,0.0023840427293237987,0.014625253166628438,-0.03715007696699868,0.009888814383652855,0.025301701490489936,-0.002196871146866175,-0.030678896543827938
2023-07-27 00:00:00+00:00,-0.0008589574368221831,-0.0017576206967447883,-0.009599037137915323,0.0033661719923583355,-0.006226705158655532,-0.010739619460127692,-0.0035839073178836056,-0.005028825622987343,-0.0024094985029442517,-0.0008358957021781244
2023-07-28 00:00:00+00:00,0.0055743534934276084,0.0043425990445331575,0.019808860253960114,0.004312343498424687,-0.010222308670213343,-0.026760041803706835,0.008058578179724663,0.026167871775735208,0.0022480347182096683,-0.04303981293085701
2023-07-29 00:00:00+00:00,0.006362310834516993,0.000975231959862155,-0.0008628748790123764,-0.010035313668069312,-0.012652784918969706,-0.043221961194973346,-0.009902860548358206,-0.01768425321435363,-0.003403229625446036,-0.018671661663698158
2023-07-30 00:00:00+00:00,0.0007993412303095582,0.0014515280908915518,-0.0038732928906530795,-0.007776500551389898,-0.00989007188979607,-0.014498362885936644,0.0004329489347614235,-0.015639177593256615,-0.002255006388717895,0.006718007973679496
2023-07-31 00:00:00+00:00,0.002572229260807468,0.0030821739063311426,-0.008516257935077376,0.0022371547003166015,-0.0153271231785449,-0.024237935410270195,0.0014952009311282044,-0.01545430941056336,0.0036804371728764718,0.0007200697743510176
2023-08-01 00:00:00+00:00,0.0013436519952920722,-0.0013205426605302772,-0.04552007707180372,0.003990952217633792,-0.02332809737793784,-0.01994034672699263,-0.007374251662990106,-0.018329136495112475,-0.0010618527017801638,0.003459254157027747
2023-08-02 00:00:00+00:00,0.00027791352058614827,0.0014295593832818199,-0.032798436782929596,0.003852211070253464,-0.02556795036379178,-0.021012348884968723,-0.002809368523828959,-0.04588942013297115,-0.002308006922442263,0.01605985810308108
2023-08-03 00:00:00+00:00,-0.0022871322091471136,-0.00026827741689705586,-0.0024380046911914866,0.0058310308912272735,-0.01074003554830305,-0.0037309503691760337,0.0012138750971955048,-0.03464369795519606,-0.005420427666830707,0.022254958504689615
2023-08-04 00:00:00+00:00,-0.0009072662781646201,0.0027717249176124614,-0.00549824001296384,0.030220426045865834,-0.00817067769611557,-0.008599146628577858,0.00420011297891687,-0.022738634709314032,-0.001994814429303826,0.0355615472260149
2023-08-05 00:00:00+00:00,0.003272963236935267,0.006463737719105023,-0.008024435255403528,0.01796075095087013,-0.005915833193276487,-0.0014086819886287572,0.006552092630153439,-0.05841319341999218,0.0028847472847151057,0.044779996123624155
2023-08-06 00:00:00+00:00,0.0018503113920353975,0.0044102271857116015,-0.006251838164813339,0.0271195226426586,0.0005303771820917014,-0.00695958652474471,-0.0008817120070576667,-0.007604341772027512,-0.002141789016415818,0.03397952661618131
2023-08-07 00:00:00+00:00,0.003869471659188717,0.005505352973175226,-0.0019158560009766568,0.016082369214914793,0.009613358491444401,0.001721318892895729,-0.005736825119256994,-0.010053874546596009,0.0016578122756951696,0.028053552261060766
2023-08-08 00:00:00+00:00,0.006438497303892454,0.008521130601172322,0.019149587073598484,0.027851880268947582,-0.018020610342569077,-0.013068374310568731,0.0059464542312097635,-0.0033459136048779037,0.014733249520273217,0.012080047988700215
2023-08-09 00:00:00+00:00,0.0001456081411610466,-0.0002632594986030634,0.007010533588353018,0.010387431803002611,-0.005823648686395511,-0.0018146452653093892,0.0026890839525191,-5.5576638923193755e-05,0.0015272828813670536,0.0033517866461261203
2023-08-10 00:00:00+00:00,0.003727578061820447,0.004074110188853508,-0.007025996410490842,0.019458907159343175,-0.021550710791429784,-0.007862616952403423,0.0024033136919019427,0.006488737835274927,0.005172626611238851,0.004940239114292755
2023-08-11 00:00:00+00:00,0.003219445873907212,0.0049589990302338904,0.018826320533664287,0.026339799210156167,-0.0023810298460452683,-0.0003997771077759449,0.0009420726919078248,0.011170621244854129,0.009687768982849398,0.013684075596400946
